source,text,gemma3:12b_question,gemma3:12b_answer,category,content_category
2024_Operating_Budget.pdf,"Investigations Branch  - The Investigations Branch provides dedicated law enforcement support to the  investigation and clearance of crimes against persons and property.  There are two (2) Divisions that make up the  Investigations Branch: Major Crimes and Narcotics, Vice, & Firearms Tracking. Members of the Investigations  Branch are responsible for the investigation of criminal offenses, the detection, arrest and prosecution of criminals  and the recovery of lost/stolen property to return to its rightful owner. • Major Crimes Division ◦ Violent Crime Unit ◦ Burglary  ◦ Group Violence Intervention ◦ Arson  ◦ Auto Theft  ◦ SVU ◦ Domestic violence ◦ Mobile Crime Unit ◦ Computer Crimes ◦ Witness Protection Program  • Narcotics & Vice ◦ Firearms Tracking ◦ Graffiti Operations Branch  - Operations is responsible for providing law enforcement services  to the citizens and  visitors of the City of Pittsburgh. The Operations Branch oversees the Community Engagement Office and youth  outreach programs through the Community Resource Officers and the Neighborhood Resource Officers.  Operational personnel are deployed throughout the city in six geographic Zones and the Special Deployment  Division (SDD). The Zones are the direct patrol and enforcement throughout the City’s neighborhoods. SDD is  responsible for specially trained units that support the City’s safety and security needs. The Operations Branch  consists of the following Divisions: • Police Zones 1-6 • Special Deployment Division ◦ Motorcycle Unit  ◦ Special Weapons and Tactics (SWAT)  ◦ River Rescue  ◦ Collision Investigations  ◦ Impaired Driver Section  ◦ Explosive Ordinance Detachment (EOD)  ◦ Tow Operations ◦ Commercial Vehicle Enforcement Unit  ◦ PlanningCity of Pittsburgh Operating Budget Bureau of Police Fiscal Year 2024  230000 174",What are the two Divisions that comprise the Investigations Branch?,"The Investigations Branch consists of two Divisions: Major Crimes and Narcotics, Vice, & Firearms Tracking.",Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Business-Development/Sustainability/Resilient-Pittsburgh,"         Resilient Pittsburgh Why does Pittsburgh need resilience? Air quality issues. Inequality. Public health challenges. Flash floods. Infrastructure failure. Extreme weather. There are just a few of the chronic stressors and acute shocks that challenge and threaten Pittsburgh. Though Pittsburgh has made significant progress in improving environmental stewardship and transitioning from a city in decline to a thriving hub of innovation, technology, education and medicine, we recognize there is still a need for focused, inclusive efforts to ensure all Pittsburgh residents and visitors live well and succeed. In 2014, the City of Pittsburgh joined the 100 Resilient Cities Network, powered by the Rockefeller Foundation, and with the support of the RAND Corporation, has since engaged with more than 2,000 Pittsburghers to understand the City's resilience challenges and develop analyses, reports and actions to address them. Pittsburgh's Preliminary Resilience Assessment(PDF, 28MB)  Pittsburgh Equity Indicators The City of Pittsburgh began the Pittsburgh Equity Indicators project in 2017 to assess annual progress toward equitable opportunities and outcomes for Pittsburghers of all races, genders and incomes, and to inform the City's investment decisions. Support by funding and guidance from the City University of New York Institute for State and Local Governance, the research team led by the RAND Corporation developed a framework and associated indicators to measure equality in both outcomes and opportunities in Pittsburgh. Platform Partners The City of Pittsburgh received technical support and resources from a variety of organizations and companies to strengthen particular areas of concern including stormwater management, cybersecurity, mobility, air quality, waste and energy production. These partnerships include:",Why did the City of Pittsburgh join the 100 Resilient Cities Network in 2014?,"The City of Pittsburgh joined the 100 Resilient Cities Network in 2014 to address chronic stressors and acute shocks such as air quality issues, inequality, flash floods, and infrastructure failure, and to ensure all residents live well and succeed.",Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Recreation-Events/Parks/Our-Parks,"        Sheraden Park 1071 Adon Street 15204 Sheraden Sheraden Lower Playground, Sheraden Upper Playground  Sheraden Pool 1 Basketball Court             2 Tennis Courts             Sheraden #1 - Baseball             Football             Soccer             Sheraden #2 Baseball Field Sheraden Shelter   South Side Market House 12th & Bingham Streets 15203 South Side   South Side Healthy Active Living Center     South Side Park 2000 Julia Street 15210 South Side Slopes South Side Playground   1 Basketball Court             Quarry Field - Football & Soccer (Light activation button on fence around electrical panel)             South Side #1 Baseball Field (behind Arlington Firehouse)",What recreational facilities are available at Sheraden Park?,"Sheraden Park offers a lower and upper playground, a pool, one basketball court, two tennis courts, baseball fields (#1 and #2), a football field, a soccer field, and a shelter.",Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Press-Release-Archive,"  24/8/2018 16:59:43   Pittsburgh Receives Grant For Lifesaving Equipment  PITTSBURGH, PA (August 24, 2018) – The City of Pittsburgh’s Public Safety Department and three other western Pa. first responder organizations received grants today from Firehouse Subs Public Safety Foundation totalling $54,334. Pittsburgh Public Safety received equipment for its Community Emergency Response Team (CERT), including 150 CERT kits, 150 safety vests, 150 disaster preparedness starter kits and 20 personal bleeding control kits valued at $18,922. ""Community Emergency Response Teams assist as an integral part of a larger system that promotes safer, stronger neighborhoods and communities,” said Barbara M. Morello, Supervisor/CERT Instructor with Pittsburgh’s Public Safety Department. “The CERT program helps to train individuals in the local community to be better prepared to respond to an emergency situation in their home, school, or workplace. By placing the focus on an all-hazards approach of preparedness planning efforts on capacities and capabilities in Public Safety, increasing awareness to reach a whole community approach ultimately mitigates the consequences of a disaster.""   Also receiving grants were: Moon Volunteer Fire Department, which received equipment for its rescue truck valued at $12,803; North Fayette Township Volunteer Fire Department, which received a gear washer valued at $11,519; and West Deer Volunteer Fire Company #2, which received a brush skid unit valued at $11,090. “We want to thank our donors who help us provide these lifesaving tools,” said Firehouse Subs Public Safety Foundation Executive Director Robin Peters. “Our first responders are our heroes and we want to be sure they have the tools and technology they need to protect their communities.” Pittsburgh Public Safety Director Wendell Hissrich attended the grant ceremony today at the Firehouse Subs in Robinson Town Centre with Morello, Pittsburgh Police Chief Scott Schubert and Assistant Public Safety Director Shatara Murphy. Hissrich noted that the grant allows Public Safety to allocate $18,922 to other pressing needs, and called the grant “incredibly valuable and important.” Firehouse Subs Public Safety Foundation was created in 2005 in the aftermath of Hurricane Katrina when Firehouse Subs founders, Chris Sorensen and Robin Sorensen, travelled to Mississippi to provide food to first responders and hurricane survivors. Certain they could do more, they started Firehouse Subs Public Safety Foundation with the mission of providing funding, lifesaving equipment and educational opportunities to first responders and public safety departments. The non-profit has granted more than $35 million to organizations in 47 states, Puerto Rico and Canada, including $581,000 in Pennsylvania, since its inception. For more information, go to FireHouseSubsFoundation.org.    (Photos: Pittsburgh Public Safety)",What was the total amount of grants awarded to first responder organizations in Pennsylvania since the Firehouse Subs Public Safety Foundation’s inception?,"The Firehouse Subs Public Safety Foundation has granted over $581,000 to organizations in Pennsylvania since its inception.",Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Animal-Care-Control/Stray-Animals,  Contacting 311ADA & Disability RightsSub-menu  Take Our Accessibility SurveyDisability Resources CenterStatutes & PoliciesCity County Task Force on DisabilityMake an Accommodations RequestCCB Accessibility EntranceFile a GrievanceOEP NewsFAQsSnow RemovalSub-menu  Snow Plow TrackerSnow & IceRoad MaintenanceSub-menu  Street MaintenancePaving SchedulePotholesRoad SafetyFood ProgramsSub-menu  After School Feeding ProgramSummer Food ProgramBigBurghPets & AnimalsSub-menu  Dog LicenseAnimal ControlCommunity ProgrammingSub-menu  Love Your BlockCity CutsSnow AngelsBlack Pittsburgh MattersImmigrant and Refugee AffairsTree ResourcesSub-menu  Tree PlantingRequest Tree WorkForestry Division  Recreation & Events Sub-menu  ParksSub-menu  Our ParksFor KidsFor SeniorsDog ParksTennisCitiSportsOutdoor ActivitiesCity FarmsCommunity Garden PlotsPoolsSub-menu  Oliver Bath HouseOutdoor PoolsSpray ParksPool FeesRulesCitiparks LifeguardEventsSub-menu  Farmers MarketsDollar Bank Cinema In The ParkRoving Art CartARTWorksConcertsFootracesHolidays At City-County BuildingPistons in the Park Car CruisePittsburgh Cultural ActivitiesSummer Soul Line DancingPark FacilitiesSub-menu  Schenley Skating RinkRecreation CentersSpecial EventsSub-menu  Pittsburgh E-Arena TournamentAnnual Gingerbread House CompetitionIndependence Day CelebrationBlack History MonthCommunity FestivalsContact Special EventsSpecial Events NewsAbout ParksSub-menu  Citiparks Phone DirectoryParks RulesPark RangersPark MaintenanceParks FAQFilm & Event ManagementSub-menu  Important DocumentsSpecial Event & Block Party PermittingFilm PermitsSpecial Events CommitteePublic Event CalendarPark PermitsSub-menu,What types of recreational facilities are available through Citiparks?,"Citiparks offers a variety of recreational facilities including parks, dog parks, tennis courts, pools, spray parks, skating rinks, recreation centers, and outdoor activities.",Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Public-Safety/Park-Rangers,  Contacting 311ADA & Disability RightsSub-menu  Take Our Accessibility SurveyDisability Resources CenterStatutes & PoliciesCity County Task Force on DisabilityMake an Accommodations RequestCCB Accessibility EntranceFile a GrievanceOEP NewsFAQsSnow RemovalSub-menu  Snow Plow TrackerSnow & IceRoad MaintenanceSub-menu  Street MaintenancePaving SchedulePotholesRoad SafetyFood ProgramsSub-menu  After School Feeding ProgramSummer Food ProgramBigBurghPets & AnimalsSub-menu  Dog LicenseAnimal ControlCommunity ProgrammingSub-menu  Love Your BlockCity CutsSnow AngelsBlack Pittsburgh MattersImmigrant and Refugee AffairsTree ResourcesSub-menu  Tree PlantingRequest Tree WorkForestry Division  Recreation & Events Sub-menu  ParksSub-menu  Our ParksFor KidsFor SeniorsDog ParksTennisCitiSportsOutdoor ActivitiesCity FarmsCommunity Garden PlotsPoolsSub-menu  Oliver Bath HouseOutdoor PoolsSpray ParksPool FeesRulesCitiparks LifeguardEventsSub-menu  Farmers MarketsDollar Bank Cinema In The ParkRoving Art CartARTWorksConcertsFootracesHolidays At City-County BuildingPistons in the Park Car CruisePittsburgh Cultural ActivitiesSummer Soul Line DancingPark FacilitiesSub-menu  Schenley Skating RinkRecreation CentersSpecial EventsSub-menu  Pittsburgh E-Arena TournamentAnnual Gingerbread House CompetitionIndependence Day CelebrationBlack History MonthCommunity FestivalsContact Special EventsSpecial Events NewsAbout ParksSub-menu  Citiparks Phone DirectoryParks RulesPark RangersPark MaintenanceParks FAQFilm & Event ManagementSub-menu  Important DocumentsSpecial Event & Block Party PermittingFilm PermitsSpecial Events CommitteePublic Event CalendarPark PermitsSub-menu,What types of recreational facilities are available through Citiparks?,"Citiparks offers a variety of recreational facilities including parks, dog parks, tennis courts, pools, spray parks, skating rinks, recreation centers, and outdoor activities.",Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Press-Release-Archive,"  5/8/2018 21:05:44   ALERT: Police Arrest Carjacking Suspects  PITTSBURGH, PA (August 8, 2018) -- Pittsburgh Police officers arrested several juveniles on carjacking charges -- thanks in large part to help from the public -- including one male teen suspected of a carjacking spree. Around 1:45 p.m. on Tuesday, Aug. 7, Zone 4 units responded to a report of a male who had been carjacked in the 7300 block of Reynolds Street. The 66-year-old victim was assaulted and physically removed from his 2015 blue Subaru Forrester by three male teens. The victim's car was last seen heading into Homewood. While searching for the car, officers asked construction/road crews in the area to keep an eye out for the vehicle. At 4:52 p.m., officers patrolling Homewood were flagged down by a construction worker who saw the blue Forrester moments before. Officers caught-up to the vehicle. A female and four males fled from the vehicle on Monticello Street near Brushton Avenue. All five juveniles were located and arrested. The driver was identified as a 14-year-old male who was also arrested on charges he carjacked a vehicle from a 75-year-old male on the 500 block S. Murtland Avenue on Monday. In addition, the 14-year-old is charged in the carjacking of a vehicle from a 70-year-old female on Monday in the parking garage at Bakery Square. High-quality images taken at Bakery Square show the 14-year-old. Police found the shirt the teen was wearing during the Bakery Square carjacking inside the blue Forrester.  An alert citizen in Frick Park photographed the teen and others moments before they carjacked the blue Forrester. The teen was wearing the same shirt in those photos as he was during the carjacking in Bakery Square. The 14-year-old is in Shuman Juvenile Detention Center. These arrests were the result of excellent teamwork by Zones 4 and 5, K-9, and citizens.  ",What charges is the 14-year-old suspect facing in addition to the carjacking on Reynolds Street?,The 14-year-old suspect is also charged in the carjackings of a vehicle from a 75-year-old male on Murtland Avenue and a vehicle from a 70-year-old female in the Bakery Square parking garage.,Specific information questions,General Info and History of Pittsburgh/CMU
2024_Operating_Budget.pdf,"Five-Year Financial Forecast In addition to developing the budget, OMB and the Department of Finance are responsible for estimating both  expenditures and revenues for the four years following the next fiscal year. Together, these estimates comprise  the five-year financial forecast reported in the budget document. The five-year forecast allows City Officials to evaluate the fiscal health of the City for a longer period of time. This  aids in identifying any future trends related to revenues and/or expenditures that may have an immediate or long- term impact on City operations. In addition, the five-year plan is used by City decision makers when planning for  long-term strategies, formulating departmental and citywide initiatives, and developing new policies that might  result in a financial impact. The financial forecast is an essential tool in maintaining financial discipline, thus  ensuring the delivery of essential services to residents of the City of Pittsburgh. Revenue Forecast Revenues represent the available resources afforded to the City to carry out basic administrative operations and  deliver services to City residents. The ability of the City of Pittsburgh to generate revenue is governed by the  rights afforded to the City under its Home Rule Charter and by the laws of the Commonwealth of Pennsylvania.  Projected future year expenditures are directly influenced by future year revenues projections. The Department of Finance utilizes a variety of techniques and information sources to develop revenue forecasts.  Previous years’ financial data is used to forecast growth for major tax and non-tax revenues. Monthly and end-of- year financial data related to all revenues are archived and updated in the City’s enterprise resource planning  (ERP) system. This information is then analyzed through statistical methods to ascertain growth in each revenue  line. Where applicable, the City then applies a growth rate to each revenue line. In addition to the previous years’ financial data, the City consults with IHS Markit to forecast regional economic  variables. These economic variables help to inform how various aspects of the economy can affect revenue  generating activity in the City. The City also incorporates data from federal government agencies such as the  Bureau of Economic Analysis and the Bureau of Labor Statistics and organizations such as Fannie Mae, the  National Association of Realtors, and RealSTATs. Revenue projections are finalized after a series of meetings with various stakeholders related to the City of  Pittsburgh’s Operating Budget. The City Controller verifies that budgetary assumptions and estimates are  developed in accordance with generally accepted auditing standards and that revenue assumptions are  reasonable. Following consensus by all stakeholders in the budget development process, the revenue projections  are finalized and incorporated into the five-year financial forecast. Expenditure Forecast OMB is responsible for developing the expenditure projections for the five-year forecast. To develop these  forecasts OMB first enters all known future year expenditures into its budget management software. These known  expenditures are those that are either contractual (professional service contracts, debt service payments, pension  contributions, etc.) or generally predictable (staffing levels in each department, citywide salary increases, etc.). OMB then develops forecasts which consider past year expenditure data and future growth, strategies, and  initiatives. While most costs remain relatively static some expenditures lines, such as healthcare and fuel, are  subject to growth in future years. These increases are largely a product of costs rising in the private market. This  is accounted for in the financial forecast by applying a percentage growth each year based on trend, Lastly, the Directors of each City division present any requests that are not captured by the methods described  above. These requests are often related to software, equipment, or personnel and are regarded to be essential in  achieving the goals or augmenting the services of each individual Department. OMB compiles all such requests  and evaluates how they relate to the Mayor’s strategic initiatives. Subject to available funds, those requests that  fall in line with the citywide initiatives are funded in each respective division’s budget in the five-year forecast.City of Pittsburgh Operating Budget Fiscal Year 2024 Budget Guide 27",What is the primary purpose of the five-year financial forecast for the City of Pittsburgh?,"The five-year financial forecast allows City Officials to evaluate the fiscal health of the City for a longer period of time, aiding in identifying future trends and informing long-term strategies.",Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Resident-Services/Tree-Resources/Forestry-Division,  Contacting 311ADA & Disability RightsSub-menu  Take Our Accessibility SurveyDisability Resources CenterStatutes & PoliciesCity County Task Force on DisabilityMake an Accommodations RequestCCB Accessibility EntranceFile a GrievanceOEP NewsFAQsSnow RemovalSub-menu  Snow Plow TrackerSnow & IceRoad MaintenanceSub-menu  Street MaintenancePaving SchedulePotholesRoad SafetyFood ProgramsSub-menu  After School Feeding ProgramSummer Food ProgramBigBurghPets & AnimalsSub-menu  Dog LicenseAnimal ControlCommunity ProgrammingSub-menu  Love Your BlockCity CutsSnow AngelsBlack Pittsburgh MattersImmigrant and Refugee AffairsTree ResourcesSub-menu  Tree PlantingRequest Tree WorkForestry Division  Recreation & Events Sub-menu  ParksSub-menu  Our ParksFor KidsFor SeniorsDog ParksTennisCitiSportsOutdoor ActivitiesCity FarmsCommunity Garden PlotsPoolsSub-menu  Oliver Bath HouseOutdoor PoolsSpray ParksPool FeesRulesCitiparks LifeguardEventsSub-menu  Farmers MarketsDollar Bank Cinema In The ParkRoving Art CartARTWorksConcertsFootracesHolidays At City-County BuildingPistons in the Park Car CruisePittsburgh Cultural ActivitiesSummer Soul Line DancingPark FacilitiesSub-menu  Schenley Skating RinkRecreation CentersSpecial EventsSub-menu  Pittsburgh E-Arena TournamentAnnual Gingerbread House CompetitionIndependence Day CelebrationBlack History MonthCommunity FestivalsContact Special EventsSpecial Events NewsAbout ParksSub-menu  Citiparks Phone DirectoryParks RulesPark RangersPark MaintenanceParks FAQFilm & Event ManagementSub-menu  Important DocumentsSpecial Event & Block Party PermittingFilm PermitsSpecial Events CommitteePublic Event CalendarPark PermitsSub-menu,What types of recreational facilities are available through Citiparks?,"Citiparks offers a variety of recreational facilities including parks, dog parks, tennis courts, pools, spray parks, skating rinks, recreation centers, and Citiparks lifeguard services.",Specific information questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Press-Release-Archive,"  PITTSBURGH, PA (August 21, 2020) -- The Pittsburgh Bureau of Police is implementing changes to incident command during the ongoing protests in the City.  Public Safety Director Wendell Hissrich and Police Chief Scott Schubert will continue working closely with the Mayor’s Office to help institute these changes in a manner that will keep citizens safe and contribute to the improvement of police-community relations in the City of Pittsburgh.  “To the men and women of the Pittsburgh Bureau of Police, we appreciate the tireless hard work and dedication you demonstrate each and every day, especially under extremely challenging circumstances. We will do everything in our power to provide you with the leadership you need and deserve during this time,” said Public Safety Director Wendell Hissrich.  “Our officers are as skilled with adapting to change as they are with serving and protecting the people of Pittsburgh day in and day out, without hesitation and without question. Their expertise and involvement will be instrumental to ensuring these changes will result in a safer, more inclusive, and more compassionate Pittsburgh,” said Police Chief Scott Schubert.   Pittsburgh Public Safety fully supports the inalienable rights to peaceful assembly and freedom of speech afforded to all Americans under the First Amendment. It will continue do so. ",What is the Pittsburgh Bureau of Police doing in response to ongoing protests?,"The Pittsburgh Bureau of Police is implementing changes to incident command during the ongoing protests, with Public Safety Director Wendell Hissrich and Police Chief Scott Schubert working closely with the Mayor’s Office to ensure citizen safety and improve police-community relations.",Specific information questions,General Info and History of Pittsburgh/CMU
